,benchmark,algorithm,time,operations,profit,profit_dataset
0,1,knapsack_dp,0.003563404083251953,0,309,309
1,1,approx,6.198883056640625e-05,10,309,309
2,1,branch_and_bound,0.05377650260925293,749,309,309
3,1,fptas,0.003510713577270508,0,309,309
4,2,knapsack_dp,0.0003521442413330078,0,51,51
5,2,approx,3.790855407714844e-05,5,47,51
6,2,branch_and_bound,0.004961490631103516,70,51,51
7,2,fptas,0.00042557716369628906,0,51,51
8,3,knapsack_dp,0.002648591995239258,0,150,150
9,3,approx,4.3392181396484375e-05,6,146,150
10,3,branch_and_bound,0.007674694061279297,118,150,150
11,3,fptas,0.0024385452270507812,0,150,150
12,4,knapsack_dp,0.0008897781372070312,0,107,107
13,4,approx,4.482269287109375e-05,6,97,107
14,4,branch_and_bound,0.008753776550292969,146,107,107
15,4,fptas,0.0009555816650390625,0,107,107
16,5,knapsack_dp,0.0021555423736572266,0,900,900
17,5,approx,4.792213439941406e-05,7,750,900
18,5,branch_and_bound,0.03868222236633301,621,900,900
19,5,fptas,0.0020377635955810547,0,850,900
20,6,knapsack_dp,0.002725362777709961,0,1735,1735
21,6,approx,4.649162292480469e-05,7,1478,1735
22,6,branch_and_bound,0.017044782638549805,252,1735,1735
23,6,fptas,0.0024831295013427734,0,1735,1735
24,7,knapsack_dp,0.0281679630279541,0,1458,1458
25,7,approx,8.463859558105469e-05,15,1441,1458
26,7,branch_and_bound,2.5919864177703857,39297,1458,1458
27,7,fptas,0.024501800537109375,0,1448,1458
