,benchmark,algorithm,time,operations,profit,profit_dataset
0,1,knapsack_dp,0.0036919116973876953,10,309,309
1,1,approx,5.650520324707031e-05,10,309,309
2,1,branch_and_bound,0.054796695709228516,749,309,309
3,1,fptas,0.0032989978790283203,10,309,309
4,2,knapsack_dp,0.0003724098205566406,4,51,51
5,2,approx,4.0531158447265625e-05,5,47,51
6,2,branch_and_bound,0.004681587219238281,70,51,51
7,2,fptas,0.00041484832763671875,4,51,51
8,3,knapsack_dp,0.002676248550415039,6,150,150
9,3,approx,4.291534423828125e-05,6,146,150
10,3,branch_and_bound,0.007798194885253906,118,150,150
11,3,fptas,0.0024743080139160156,6,150,150
12,4,knapsack_dp,0.0011370182037353516,7,107,107
13,4,approx,5.984306335449219e-05,6,97,107
14,4,branch_and_bound,0.011670351028442383,146,107,107
15,4,fptas,0.0011887550354003906,7,107,107
16,5,knapsack_dp,0.0027358531951904297,8,900,900
17,5,approx,6.270408630371094e-05,7,750,900
18,5,branch_and_bound,0.04929232597351074,621,900,900
19,5,fptas,0.002545595169067383,7,850,900
20,6,knapsack_dp,0.0034608840942382812,6,1735,1735
21,6,approx,5.936622619628906e-05,7,1478,1735
22,6,branch_and_bound,0.022643566131591797,252,1735,1735
23,6,fptas,0.0031480789184570312,6,1735,1735
24,7,knapsack_dp,0.03584647178649902,15,1458,1458
25,7,approx,9.942054748535156e-05,15,1441,1458
26,7,branch_and_bound,2.5441384315490723,39297,1458,1458
27,7,fptas,0.02362346649169922,14,1448,1458
