text_size,pattern_size_0,time_0,pattern_size_1,time_1,pattern_size_2,time_2,pattern_size_3,time_3,pattern_size_4,time_4,pattern_size_5,time_5,pattern_size_6,time_6,pattern_size_7,time_7,pattern_size_8,time_8,pattern_size_9,time_9
100,10,3.5009e-06,20,3.1766e-06,30,2.9229e-06,40,2.6503e-06,50,2.2899e-06,60,1.787e-06,70,1.9583e-06,80,2.0322e-06,90,1.248e-06,100,9.788e-07
200,10,6.669e-06,20,6.4915e-06,30,6.408e-06,40,6.0367e-06,50,5.8225e-06,60,5.8963e-06,70,5.2381e-06,80,4.6674e-06,90,3.771e-06,100,2.6408e-06
300,10,6.1249e-06,20,5.8862e-06,30,5.8207e-06,40,5.5714e-06,50,5.4992e-06,60,5.3617e-06,70,5.1891e-06,80,4.8688e-06,90,4.7001e-06,100,4.6673e-06
400,10,8.1043e-06,20,8.0576e-06,30,8.8543e-06,40,9.2687e-06,50,9.777e-06,60,8.9628e-06,70,8.0921e-06,80,7.5539e-06,90,7.0819e-06,100,6.858e-06
500,10,1.00789e-05,20,1.00675e-05,30,9.831e-06,40,9.6441e-06,50,9.3816e-06,60,9.3301e-06,70,9.2046e-06,80,9.0058e-06,90,9.0073e-06,100,8.3947e-06
600,10,1.23299e-05,20,1.20951e-05,30,1.17465e-05,40,1.15456e-05,50,1.22849e-05,60,1.34011e-05,70,1.12433e-05,80,1.11224e-05,90,1.17817e-05,100,1.26141e-05
700,10,1.43836e-05,20,1.41433e-05,30,1.39223e-05,40,1.37814e-05,50,1.35594e-05,60,1.40335e-05,70,1.32293e-05,80,1.32715e-05,90,1.29097e-05,100,1.29002e-05
800,10,1.63544e-05,20,1.61397e-05,30,1.57486e-05,40,1.69685e-05,50,1.61423e-05,60,1.54714e-05,70,1.54333e-05,80,1.51381e-05,90,1.51579e-05,100,1.47333e-05
900,10,1.81513e-05,20,1.79746e-05,30,1.83878e-05,40,1.76334e-05,50,1.74546e-05,60,1.73222e-05,70,1.71584e-05,80,1.70497e-05,90,1.70694e-05,100,1.6629e-05
1000,10,2.01106e-05,20,2.02464e-05,30,1.9949e-05,40,1.97021e-05,50,1.95648e-05,60,1.93343e-05,70,1.93265e-05,80,1.96325e-05,90,1.9298e-05,100,1.84789e-05
1100,10,2.21328e-05,20,2.2063e-05,30,2.3147e-05,40,2.19282e-05,50,2.17211e-05,60,2.1654e-05,70,2.15642e-05,80,2.12399e-05,90,2.15042e-05,100,2.07621e-05
1200,10,2.4063e-05,20,2.40322e-05,30,2.4003e-05,40,2.36487e-05,50,2.35944e-05,60,2.32778e-05,70,2.34211e-05,80,2.44227e-05,90,2.33217e-05,100,2.31511e-05
1300,10,2.76644e-05,20,2.60274e-05,30,2.58834e-05,40,2.55385e-05,50,2.60993e-05,60,2.61203e-05,70,2.54883e-05,80,2.51749e-05,90,2.51078e-05,100,2.47602e-05
1400,10,2.82071e-05,20,2.82182e-05,30,2.7737e-05,40,2.75819e-05,50,2.7735e-05,60,2.74574e-05,70,2.76541e-05,80,2.69437e-05,90,2.70207e-05,100,2.69191e-05
1500,10,3.02308e-05,20,3.00157e-05,30,3.03027e-05,40,2.97554e-05,50,2.96656e-05,60,2.9597e-05,70,2.93011e-05,80,2.89023e-05,90,2.9337e-05,100,2.93449e-05
1600,10,3.23672e-05,20,3.2004e-05,30,3.18562e-05,40,3.18039e-05,50,3.14619e-05,60,3.13121e-05,70,3.1574e-05,80,3.09838e-05,90,3.30156e-05,100,3.14691e-05
1700,10,3.55878e-05,20,3.40898e-05,30,3.40382e-05,40,3.36102e-05,50,3.37248e-05,60,3.36237e-05,70,3.37804e-05,80,3.33036e-05,90,3.44139e-05,100,3.25798e-05
