text_size,pattern_size_0,time_0,pattern_size_1,time_1,pattern_size_2,time_2,pattern_size_3,time_3,pattern_size_4,time_4,pattern_size_5,time_5,pattern_size_6,time_6,pattern_size_7,time_7,pattern_size_8,time_8,pattern_size_9,time_9
100,10,5.6179e-06,20,5.3332e-06,30,4.6683e-06,40,3.9935e-06,50,3.3931e-06,60,2.8605e-06,70,2.1268e-06,80,1.4887e-06,90,9.418e-07,100,3.05e-07
200,10,1.16343e-05,20,1.17657e-05,30,1.13755e-05,40,1.03277e-05,50,9.6893e-06,60,9.5046e-06,70,8.4698e-06,80,7.4043e-06,90,6.6722e-06,100,6.1177e-06
300,10,1.72614e-05,20,1.68483e-05,30,1.50585e-05,40,1.51471e-05,50,1.50125e-05,60,1.44928e-05,70,1.29027e-05,80,1.1642e-05,90,1.09024e-05,100,1.03991e-05
400,10,2.04497e-05,20,2.18995e-05,30,2.28397e-05,40,2.1965e-05,50,2.08819e-05,60,1.98778e-05,70,1.83896e-05,80,1.67966e-05,90,1.59654e-05,100,1.54876e-05
500,10,2.52589e-05,20,2.6782e-05,30,2.63925e-05,40,2.55206e-05,50,2.49028e-05,60,2.69425e-05,70,2.38914e-05,80,2.2022e-05,90,2.19112e-05,100,2.05755e-05
600,10,3.03463e-05,20,3.23867e-05,30,3.17733e-05,40,3.1074e-05,50,3.05199e-05,60,3.26549e-05,70,3.14472e-05,80,2.82157e-05,90,2.67173e-05,100,2.63504e-05
700,10,3.59033e-05,20,3.77964e-05,30,3.73485e-05,40,3.63433e-05,50,3.89134e-05,60,3.90303e-05,70,3.7916e-05,80,3.69592e-05,90,3.67231e-05,100,3.50987e-05
800,10,4.53298e-05,20,4.61575e-05,30,4.89902e-05,40,4.62695e-05,50,4.52469e-05,60,4.34886e-05,70,4.04656e-05,80,3.76139e-05,90,3.63641e-05,100,3.58026e-05
900,10,4.60832e-05,20,4.88001e-05,30,4.8406e-05,40,4.74754e-05,50,4.84973e-05,60,4.86781e-05,70,4.60816e-05,80,4.5288e-05,90,4.15826e-05,100,4.09954e-05
1000,10,5.08307e-05,20,5.43999e-05,30,5.37758e-05,40,5.28952e-05,50,5.23184e-05,60,5.6599e-05,70,5.15938e-05,80,4.83603e-05,90,4.66385e-05,100,4.60891e-05
1100,10,5.58932e-05,20,5.95161e-05,30,5.92971e-05,40,5.8432e-05,50,5.82596e-05,60,5.99274e-05,70,5.71868e-05,80,5.51208e-05,90,5.24196e-05,100,5.11847e-05
1200,10,6.16918e-05,20,6.53726e-05,30,6.44983e-05,40,6.37017e-05,50,6.35518e-05,60,6.62718e-05,70,6.25269e-05,80,5.83265e-05,90,5.67245e-05,100,5.62486e-05
1300,10,6.77241e-05,20,7.0861e-05,30,7.13158e-05,40,6.93439e-05,50,6.92561e-05,60,7.14381e-05,70,6.80399e-05,80,6.35568e-05,90,6.18683e-05,100,6.13038e-05
1400,10,7.19803e-05,20,7.65541e-05,30,7.93373e-05,40,7.48256e-05,50,7.41552e-05,60,7.75609e-05,70,7.35489e-05,80,6.86997e-05,90,6.7002e-05,100,6.64978e-05
1500,10,7.70831e-05,20,8.20247e-05,30,8.16507e-05,40,8.02041e-05,50,7.97608e-05,60,8.27014e-05,70,7.90388e-05,80,7.70802e-05,90,7.21669e-05,100,7.19584e-05
1600,10,8.23394e-05,20,8.85806e-05,30,8.79474e-05,40,8.5799e-05,50,8.61095e-05,60,8.92234e-05,70,8.48541e-05,80,7.94664e-05,90,7.73733e-05,100,7.72367e-05
1700,10,8.67218e-05,20,9.28596e-05,30,9.29012e-05,40,9.1504e-05,50,9.09408e-05,60,9.49384e-05,70,9.05153e-05,80,8.45407e-05,90,8.24898e-05,100,8.19944e-05
1800,10,9.16242e-05,20,9.91637e-05,30,0.000100172,40,9.98904e-05,50,9.64725e-05,60,0.000100639,70,9.57217e-05,80,8.95486e-05,90,8.73538e-05,100,8.70906e-05
1900,10,9.6797e-05,20,0.000103763,30,0.000103467,40,0.00010445,50,0.000101976,60,0.00010612,70,0.000103443,80,9.51507e-05,90,9.24099e-05,100,9.18927e-05
2000,10,0.000102157,20,0.000109638,30,0.000108936,40,0.00010773,50,0.000107185,60,0.000111986,70,0.000106755,80,0.000100037,90,9.76362e-05,100,9.70221e-05
2100,10,0.000107024,20,0.000115645,30,0.000115334,40,0.000114725,50,0.000112949,60,0.000117622,70,0.000112655,80,0.000107873,90,0.00010265,100,0.000102527
2200,10,0.000113469,20,0.000121052,30,0.000119836,40,0.000118899,50,0.000118711,60,0.000123389,70,0.000118521,80,0.000110845,90,0.000109202,100,0.000107603
2300,10,0.000117269,20,0.000126457,30,0.000126234,40,0.000124318,50,0.000125242,60,0.000130132,70,0.000122724,80,0.000115854,90,0.000113128,100,0.000113004
2400,10,0.0001238,20,0.00013245,30,0.000132222,40,0.00012994,50,0.000129517,60,0.000137556,70,0.000129176,80,0.000120942,90,0.000118181,100,0.000118493
2500,10,0.000127823,20,0.000137359,30,0.000137425,40,0.000137609,50,0.000136599,60,0.000141045,70,0.00013465,80,0.000128286,90,0.000123679,100,0.00012337
2600,10,0.000132554,20,0.000143679,30,0.000142629,40,0.000141002,50,0.000140331,60,0.000147615,70,0.000141251,80,0.000133893,90,0.00012997,100,0.000128659
2700,10,0.000139313,20,0.000149146,30,0.000149635,40,0.000147684,50,0.000147334,60,0.000154295,70,0.000146087,80,0.000137506,90,0.000134964,100,0.000133053
2800,10,0.000144503,20,0.000155345,30,0.000156987,40,0.000152428,50,0.000151568,60,0.000158341,70,0.000154078,80,0.00014189,90,0.00013849,100,0.000138295
2900,10,0.000149509,20,0.000159166,30,0.000159074,40,0.00015797,50,0.000156812,60,0.000163978,70,0.000158888,80,0.000148227,90,0.000143408,100,0.00014297
3000,10,0.000154742,20,0.000168044,30,0.000164246,40,0.000162575,50,0.000163796,60,0.000169525,70,0.000162655,80,0.000152006,90,0.000149281,100,0.000148388
3100,10,0.000159849,20,0.000170365,30,0.000171985,40,0.000168194,50,0.000168751,60,0.000175979,70,0.000168869,80,0.000157189,90,0.000155836,100,0.000153085
3200,10,0.000165365,20,0.000176886,30,0.000175719,40,0.000173901,50,0.000174033,60,0.000182095,70,0.000175122,80,0.000163314,90,0.000159073,100,0.000160098
3300,10,0.000171757,20,0.000181967,30,0.000182253,40,0.000179347,50,0.000179216,60,0.000187461,70,0.000180002,80,0.000167967,90,0.000168101,100,0.000166399
3400,10,0.000176167,20,0.000187833,30,0.000187647,40,0.000185607,50,0.000184245,60,0.000192946,70,0.00018442,80,0.000173251,90,0.000171975,100,0.000168656
3500,10,0.000181937,20,0.000193124,30,0.000194703,40,0.000190488,50,0.000192346,60,0.000199867,70,0.000189864,80,0.000178693,90,0.00017457,100,0.000173872
3600,10,0.000186525,20,0.000199794,30,0.000197703,40,0.000196403,50,0.000196479,60,0.000204475,70,0.000195643,80,0.000183801,90,0.000179663,100,0.000179354
3700,10,0.000193792,20,0.000203918,30,0.000205137,40,0.000201437,50,0.000201731,60,0.000211229,70,0.000200898,80,0.000188358,90,0.000187335,100,0.000183987
3800,10,0.000196094,20,0.000213232,30,0.000208614,40,0.000206723,50,0.000207672,60,0.000217409,70,0.000206376,80,0.000194683,90,0.0001896,100,0.000189109
3900,10,0.000204489,20,0.000214695,30,0.000216218,40,0.000212738,50,0.000212117,60,0.000223847,70,0.000211904,80,0.000199329,90,0.000197486,100,0.000194137
4000,10,0.000209533,20,0.000223979,30,0.000219364,40,0.00022027,50,0.000218659,60,0.000227444,70,0.000218572,80,0.000204033,90,0.000200118,100,0.000202501
4100,10,0.00020921,20,0.000226398,30,0.000227115,40,0.000224154,50,0.000225143,60,0.000233475,70,0.000223212,80,0.000209726,90,0.000204863,100,0.000204275
4200,10,0.000215155,20,0.000233435,30,0.000231029,40,0.000228877,50,0.000229489,60,0.000240228,70,0.000229322,80,0.000215971,90,0.000210436,100,0.000209396
4300,10,0.000221961,20,0.00023992,30,0.000240451,40,0.000236657,50,0.000235602,60,0.000247322,70,0.000234268,80,0.000220123,90,0.000216307,100,0.000214605
4400,10,0.000225983,20,0.000243039,30,0.000253068,40,0.000241318,50,0.000239696,60,0.000250678,70,0.000240008,80,0.000226224,90,0.000220178,100,0.000219714
4500,10,0.000230693,20,0.000248204,30,0.000251665,40,0.000245347,50,0.0002461,60,0.000258021,70,0.000245311,80,0.000230846,90,0.00022796,100,0.000226088
4600,10,0.000239478,20,0.00025523,30,0.000256922,40,0.000251064,50,0.000251471,60,0.000262583,70,0.00025118,80,0.000236467,90,0.00023041,100,0.000232147
4700,10,0.000242736,20,0.000263183,30,0.000259378,40,0.000256664,50,0.000257808,60,0.000268716,70,0.000258749,80,0.000243479,90,0.000236067,100,0.000235077
