benchmark, algorithm, time, operations
bad_1,naive,8.974e-07,18
bad_1,rabin_karp,9.661e-07,2
bad_1,BMH,3.2763e-06,2
bad_1,KMP,2.5713e-06,10
bad_2,naive,1.85574e-05,910
bad_2,rabin_karp,9.3492e-06,10
bad_2,BMH,5.8784e-06,10
bad_2,KMP,8.2208e-06,100
bad_3,naive,0.00129382,90100
bad_3,rabin_karp,8.43108e-05,100
bad_3,BMH,2.49386e-05,100
bad_3,KMP,4.21892e-05,1000
bad_4,naive,0.0422441,4001000
bad_4,rabin_karp,0.000573757,1000
bad_4,BMH,0.000100165,1000
bad_4,KMP,0.000220237,5000
good_1,naive,2.39804e-05,1241
good_1,rabin_karp,7.09864e-05,32
good_1,BMH,1.8676e-06,0
good_1,KMP,2.53699e-05,176
good_2,naive,2.59245e-05,1363
good_2,rabin_karp,0.000105901,149
good_2,BMH,3.2469e-06,0
good_2,KMP,3.29685e-05,392
good_3,naive,8.73689e-05,4629
good_3,rabin_karp,0.000410525,687
good_3,BMH,1.51303e-05,689
good_3,KMP,0.000120753,1681
good_4,naive,0.000457782,22461
good_4,rabin_karp,0.00166085,168
good_4,BMH,3.9491e-06,2
good_4,KMP,0.000452337,5392
