text_size,pattern_size_0,time_0,pattern_size_1,time_1,pattern_size_2,time_2,pattern_size_3,time_3,pattern_size_4,time_4,pattern_size_5,time_5,pattern_size_6,time_6,pattern_size_7,time_7,pattern_size_8,time_8,pattern_size_9,time_9
100,10,5.9086e-06,20,6.6903e-06,30,7.7879e-06,40,8.2181e-06,50,1.04541e-05,60,1.12773e-05,70,1.21015e-05,80,1.30114e-05,90,1.40623e-05,100,1.70112e-05
200,10,1.10349e-05,20,1.29574e-05,30,1.37243e-05,40,1.51664e-05,50,1.72548e-05,60,1.88718e-05,70,2.07156e-05,80,2.30248e-05,90,2.37372e-05,100,2.35191e-05
300,10,1.63897e-05,20,1.94376e-05,30,2.04705e-05,40,2.2251e-05,50,2.31905e-05,60,2.54247e-05,70,2.70773e-05,80,3.05116e-05,90,3.14136e-05,100,3.20765e-05
400,10,2.16274e-05,20,2.81084e-05,30,2.62267e-05,40,3.0093e-05,50,3.03318e-05,60,3.37349e-05,70,3.52941e-05,80,3.80199e-05,90,3.98975e-05,100,3.7309e-05
500,10,2.71395e-05,20,3.15017e-05,30,3.29951e-05,40,3.67238e-05,50,3.61975e-05,60,4.07976e-05,70,4.33774e-05,80,4.23616e-05,90,4.58837e-05,100,4.88216e-05
600,10,3.23121e-05,20,3.74828e-05,30,3.88731e-05,40,4.31599e-05,50,4.33272e-05,60,4.51069e-05,70,5.02883e-05,80,5.04432e-05,90,5.62195e-05,100,5.3697e-05
700,10,3.7582e-05,20,4.34757e-05,30,4.52437e-05,40,4.9978e-05,50,4.98157e-05,60,5.45866e-05,70,5.8999e-05,80,5.98345e-05,90,6.17713e-05,100,6.14242e-05
800,10,4.3224e-05,20,4.90769e-05,30,5.15865e-05,40,5.63523e-05,50,5.75585e-05,60,6.23933e-05,70,6.18143e-05,80,6.55993e-05,90,7.25846e-05,100,7.07025e-05
900,10,4.86357e-05,20,5.57432e-05,30,5.81544e-05,40,6.49071e-05,50,6.50555e-05,60,6.89347e-05,70,7.22912e-05,80,7.54379e-05,90,7.80185e-05,100,7.70444e-05
1000,10,5.45432e-05,20,6.20973e-05,30,6.54257e-05,40,7.09993e-05,50,7.08357e-05,60,7.565e-05,70,7.73212e-05,80,8.0184e-05,90,8.48427e-05,100,8.74895e-05
