text_size,pattern_size_0,time_0,pattern_size_1,time_1,pattern_size_2,time_2,pattern_size_3,time_3,pattern_size_4,time_4,pattern_size_5,time_5,pattern_size_6,time_6,pattern_size_7,time_7,pattern_size_8,time_8,pattern_size_9,time_9
100,10,5.9714e-06,20,7.1647e-06,30,7.7087e-06,40,9.3133e-06,50,1.13813e-05,60,1.19815e-05,70,1.59848e-05,80,1.51508e-05,90,1.38362e-05,100,1.7641e-05
200,10,1.10607e-05,20,1.32239e-05,30,1.3813e-05,40,1.57774e-05,50,1.74949e-05,60,1.93298e-05,70,1.95842e-05,80,2.23215e-05,90,2.35244e-05,100,2.44284e-05
300,10,1.6324e-05,20,1.93638e-05,30,2.08465e-05,40,2.2752e-05,50,2.40974e-05,60,2.4964e-05,70,2.865e-05,80,2.94677e-05,90,2.83436e-05,100,2.99908e-05
400,10,2.19053e-05,20,2.54763e-05,30,2.70731e-05,40,3.04517e-05,50,2.9873e-05,60,3.26699e-05,70,3.41089e-05,80,4.15099e-05,90,3.91085e-05,100,3.8998e-05
500,10,2.71349e-05,20,3.10971e-05,30,3.34308e-05,40,3.65424e-05,50,3.70104e-05,60,4.02978e-05,70,4.38295e-05,80,4.35469e-05,90,4.53021e-05,100,5.00745e-05
600,10,3.2531e-05,20,3.731e-05,30,4.00198e-05,40,4.32924e-05,50,4.35783e-05,60,4.70427e-05,70,5.1433e-05,80,5.32959e-05,90,5.40759e-05,100,5.40194e-05
700,10,3.75436e-05,20,4.33326e-05,30,4.69298e-05,40,5.06153e-05,50,5.08276e-05,60,5.47137e-05,70,5.84527e-05,80,5.849e-05,90,6.38458e-05,100,6.71939e-05
800,10,4.289e-05,20,4.93688e-05,30,5.28549e-05,40,5.69435e-05,50,5.79711e-05,60,6.07672e-05,70,6.51551e-05,80,6.96927e-05,90,6.54994e-05,100,6.82279e-05
900,10,4.81553e-05,20,5.51813e-05,30,6.05033e-05,40,6.4285e-05,50,6.47763e-05,60,6.88031e-05,70,7.25524e-05,80,7.75071e-05,90,7.69359e-05,100,7.70967e-05
1000,10,5.36003e-05,20,6.16536e-05,30,6.79999e-05,40,7.15354e-05,50,7.14441e-05,60,7.80271e-05,70,7.97807e-05,80,8.56651e-05,90,8.55671e-05,100,8.67434e-05
1100,10,5.88334e-05,20,6.72911e-05,30,7.24671e-05,40,7.8823e-05,50,7.86131e-05,60,8.3099e-05,70,8.56432e-05,80,9.50749e-05,90,9.44714e-05,100,9.44788e-05
1200,10,6.42956e-05,20,7.33563e-05,30,7.89655e-05,40,8.36705e-05,50,8.56163e-05,60,9.19377e-05,70,9.4834e-05,80,9.70369e-05,90,9.85973e-05,100,9.90006e-05
1300,10,6.87661e-05,20,7.9041e-05,30,8.10424e-05,40,9.19923e-05,50,9.4134e-05,60,9.79374e-05,70,0.000104542,80,0.000106223,90,0.00010567,100,0.00011044
1400,10,7.44864e-05,20,8.64251e-05,30,9.17388e-05,40,9.74111e-05,50,9.96661e-05,60,0.000106926,70,0.000111099,80,0.000114076,90,0.000115894,100,0.000118651
1500,10,7.98505e-05,20,9.19554e-05,30,9.77853e-05,40,0.000107161,50,0.00010613,60,0.00011367,70,0.000117276,80,0.000126679,90,0.000121805,100,0.000125042
1600,10,8.59554e-05,20,9.76911e-05,30,0.000107014,40,0.000110973,50,0.000111569,60,0.000115278,70,0.000123485,80,0.0001268,90,0.000125472,100,0.000129349
1700,10,9.05822e-05,20,0.000101492,30,0.000105674,40,0.000116426,50,0.000118581,60,0.000127392,70,0.000128885,80,0.000136711,90,0.00013491,100,0.000140529
1800,10,9.58746e-05,20,0.000109393,30,0.000117263,40,0.000124849,50,0.000125807,60,0.000135753,70,0.000138682,80,0.000145257,90,0.000142165,100,0.000147049
1900,10,0.000100107,20,0.000114017,30,0.000119521,40,0.000129035,50,0.000133302,60,0.000140995,70,0.000144953,80,0.000151066,90,0.00014694,100,0.000159253
2000,10,0.000105939,20,0.000121121,30,0.000130105,40,0.00013827,50,0.000138898,60,0.000149347,70,0.000152827,80,0.000162616,90,0.000161474,100,0.000162937
2100,10,0.000111907,20,0.000127384,30,0.000134147,40,0.00014408,50,0.000148211,60,0.000157732,70,0.000161603,80,0.000166253,90,0.000170205,100,0.000167827
2200,10,0.000116709,20,0.000133407,30,0.000140924,40,0.000151838,50,0.000155165,60,0.000165455,70,0.00016979,80,0.000180009,90,0.000173329,100,0.000181889
2300,10,0.000122481,20,0.000140802,30,0.000146788,40,0.000158328,50,0.000161394,60,0.000171399,70,0.000175701,80,0.000183434,90,0.000180379,100,0.000188855
2400,10,0.000126602,20,0.000144816,30,0.000150019,40,0.000170958,50,0.000166843,60,0.00018656,70,0.000182307,80,0.000189835,90,0.000185322,100,0.000191778
2500,10,0.000132878,20,0.000154741,30,0.000154992,40,0.000169203,50,0.000173639,60,0.000186763,70,0.000186674,80,0.000195167,90,0.000195471,100,0.000201669
2600,10,0.000137027,20,0.000155723,30,0.000160648,40,0.000175772,50,0.000181648,60,0.000193942,70,0.000193911,80,0.000205767,90,0.00020148,100,0.000202705
2700,10,0.000141989,20,0.00016191,30,0.000165707,40,0.000181767,50,0.000187692,60,0.000199634,70,0.000204235,80,0.000211661,90,0.000211464,100,0.00021499
2800,10,0.000147563,20,0.000167384,30,0.000173963,40,0.000189982,50,0.000193675,60,0.000205596,70,0.000210593,80,0.000221851,90,0.000213312,100,0.000220179
2900,10,0.000153407,20,0.000173666,30,0.000178583,40,0.000194953,50,0.00020072,60,0.000216535,70,0.000215998,80,0.000226058,90,0.000220738,100,0.000228685
3000,10,0.000157512,20,0.000179423,30,0.000187181,40,0.000202258,50,0.000206451,60,0.000223875,70,0.000226963,80,0.000237037,90,0.000230881,100,0.000235862
3100,10,0.000163571,20,0.000185632,30,0.000192489,40,0.000208906,50,0.000215585,60,0.000225451,70,0.000231111,80,0.000244122,90,0.000233837,100,0.00024382
3200,10,0.000167994,20,0.000191922,30,0.000198147,40,0.000216289,50,0.000221001,60,0.000238042,70,0.000241013,80,0.000250195,90,0.000242294,100,0.000251909
3300,10,0.000174182,20,0.000198606,30,0.000204887,40,0.000222875,50,0.000227656,60,0.000240991,70,0.000246909,80,0.000258796,90,0.000254746,100,0.000254628
3400,10,0.000180588,20,0.00020346,30,0.000208941,40,0.000229457,50,0.000233842,60,0.000251511,70,0.00025474,80,0.000269086,90,0.000260829,100,0.000266141
3500,10,0.000189396,20,0.000209435,30,0.00021598,40,0.000234299,50,0.000240497,60,0.000256448,70,0.000263728,80,0.000273025,90,0.000265206,100,0.000275261
3600,10,0.000190273,20,0.000215141,30,0.000223018,40,0.000241678,50,0.000247525,60,0.000269922,70,0.000269681,80,0.000280374,90,0.000277227,100,0.000280705
3700,10,0.000194101,20,0.000222478,30,0.000233978,40,0.000249019,50,0.000256014,60,0.00026811,70,0.000276138,80,0.000292124,90,0.000288361,100,0.000293268
3800,10,0.000205872,20,0.000230229,30,0.000244598,40,0.000263315,50,0.00026291,60,0.000280152,70,0.000283733,80,0.00029436,90,0.000285799,100,0.000297572
3900,10,0.000207668,20,0.000232905,30,0.000240046,40,0.000262306,50,0.00026652,60,0.000283138,70,0.000295641,80,0.000305862,90,0.000305531,100,0.000301976
4000,10,0.000212517,20,0.000238647,30,0.000254594,40,0.000269601,50,0.000274726,60,0.000288601,70,0.00029793,80,0.000313384,90,0.000300115,100,0.000315121
4100,10,0.0002148,20,0.000246592,30,0.000254397,40,0.000273937,50,0.000283254,60,0.000298243,70,0.000307924,80,0.000320216,90,0.000310941,100,0.000320587
4200,10,0.00022091,20,0.000250607,30,0.000263234,40,0.000281757,50,0.00029052,60,0.00030493,70,0.000314685,80,0.000329202,90,0.00031633,100,0.000332937
4300,10,0.000226343,20,0.000257374,30,0.000265208,40,0.000290027,50,0.000296393,60,0.000317081,70,0.000323281,80,0.000337488,90,0.000333152,100,0.000333421
4400,10,0.000230898,20,0.000262304,30,0.000290396,40,0.000298475,50,0.000304434,60,0.000320697,70,0.000328445,80,0.000340441,90,0.000345808,100,0.000348755
4500,10,0.000240993,20,0.000271809,30,0.0002793,40,0.000303762,50,0.000308436,60,0.00032463,70,0.000335144,80,0.000349304,90,0.000337348,100,0.000349276
4600,10,0.000241999,20,0.000274818,30,0.000283787,40,0.000308345,50,0.000315674,60,0.000343531,70,0.000342054,80,0.000360614,90,0.000354912,100,0.000356705
4700,10,0.000246097,20,0.000280979,30,0.000288955,40,0.00031608,50,0.000324127,60,0.000343059,70,0.000350127,80,0.000365278,90,0.000355281,100,0.000366316
4800,10,0.000253117,20,0.000287237,30,0.000295797,40,0.000323552,50,0.000329521,60,0.000356249,70,0.000357209,80,0.000373959,90,0.000362609,100,0.000374168
4900,10,0.000257002,20,0.000292863,30,0.000302032,40,0.000329674,50,0.000338168,60,0.0003624,70,0.000364398,80,0.000377316,90,0.00036609,100,0.000380716
5000,10,0.000265553,20,0.000298446,30,0.000309203,40,0.000335875,50,0.000342723,60,0.000364777,70,0.000369678,80,0.000386505,90,0.000372468,100,0.000388142
5100,10,0.00026881,20,0.000305141,30,0.000315022,40,0.000343088,50,0.00035033,60,0.000373433,70,0.000380954,80,0.000396493,90,0.000385686,100,0.00040334
5200,10,0.000272617,20,0.000309607,30,0.00032295,40,0.000349534,50,0.000358565,60,0.00037694,70,0.000388982,80,0.000405075,90,0.000394096,100,0.000404968
5300,10,0.000277952,20,0.000317353,30,0.00033874,40,0.000354563,50,0.000365061,60,0.000388827,70,0.000393683,80,0.000409306,90,0.000395529,100,0.000411102
5400,10,0.000285215,20,0.000323716,30,0.000331724,40,0.000364356,50,0.000372343,60,0.000392639,70,0.000399652,80,0.000419523,90,0.000408832,100,0.000419726
5500,10,0.000288063,20,0.00032878,30,0.000338279,40,0.000367938,50,0.000377755,60,0.000400736,70,0.000410478,80,0.000425593,90,0.000414374,100,0.000425154
5600,10,0.000293259,20,0.000334697,30,0.000343691,40,0.000375426,50,0.00038556,60,0.000410863,70,0.000414944,80,0.000434031,90,0.000421686,100,0.000430489
5700,10,0.000300885,20,0.000343671,30,0.000354214,40,0.00038156,50,0.000390485,60,0.000418404,70,0.000422607,80,0.000439053,90,0.000431327,100,0.000441597
5800,10,0.00030443,20,0.000346346,30,0.000358147,40,0.000389789,50,0.000393188,60,0.000426427,70,0.000432028,80,0.00045431,90,0.000439695,100,0.000448103
5900,10,0.000309915,20,0.000353499,30,0.000363087,40,0.000394512,50,0.000403229,60,0.000432401,70,0.000437412,80,0.000460245,90,0.000444728,100,0.000453533
6000,10,0.000316218,20,0.000359813,30,0.000369383,40,0.000401684,50,0.000412603,60,0.000433399,70,0.000445806,80,0.000462422,90,0.000449163,100,0.000461617
6100,10,0.000320728,20,0.000364473,30,0.000376674,40,0.00040813,50,0.000420584,60,0.00043766,70,0.000451928,80,0.000471217,90,0.000454027,100,0.000473014
6200,10,0.000325928,20,0.000372973,30,0.000380748,40,0.000414014,50,0.00042531,60,0.000451682,70,0.000458184,80,0.000479572,90,0.000465672,100,0.00047594
6300,10,0.00033062,20,0.000375974,30,0.000389376,40,0.000423319,50,0.000432682,60,0.000455762,70,0.000464616,80,0.000486136,90,0.000474719,100,0.000486005
6400,10,0.00033584,20,0.000383141,30,0.000393181,40,0.000430822,50,0.000436392,60,0.000465668,70,0.00048341,80,0.000497387,90,0.000485345,100,0.000497638
6500,10,0.000341166,20,0.000389826,30,0.000400472,40,0.000434249,50,0.000449399,60,0.000468318,70,0.000479195,80,0.000500571,90,0.000483784,100,0.000498673
6600,10,0.000346139,20,0.000393699,30,0.000406795,40,0.000443059,50,0.000452474,60,0.000469388,70,0.000488738,80,0.000507807,90,0.000493725,100,0.000510882
6700,10,0.000355191,20,0.000400717,30,0.000411266,40,0.000449229,50,0.000457646,60,0.000488293,70,0.000494842,80,0.000518868,90,0.000500699,100,0.000518038
6800,10,0.000358518,20,0.0004068,30,0.000416923,40,0.000455303,50,0.000463053,60,0.00050055,70,0.00050252,80,0.000523013,90,0.000508734,100,0.000523041
