text_size,pattern_size_0,time_0,pattern_size_1,time_1,pattern_size_2,time_2,pattern_size_3,time_3,pattern_size_4,time_4,pattern_size_5,time_5,pattern_size_6,time_6,pattern_size_7,time_7,pattern_size_8,time_8,pattern_size_9,time_9
100,10,3.3315e-06,20,2.2986e-06,30,2.4048e-06,40,3.4413e-06,50,3.1874e-06,60,3.6867e-06,70,3.2527e-06,80,3.485e-06,90,3.6873e-06,100,3.1421e-06
200,10,3.0502e-06,20,2.7717e-06,30,2.7433e-06,40,2.6514e-06,50,3.0471e-06,60,3.0234e-06,70,3.0621e-06,80,3.8022e-06,90,3.9591e-06,100,4.1744e-06
300,10,2.8851e-06,20,2.8658e-06,30,3.3564e-06,40,3.2439e-06,50,3.1828e-06,60,3.0501e-06,70,4.2638e-06,80,2.716e-06,90,3.4355e-06,100,3.9798e-06
400,10,3.1422e-06,20,3.582e-06,30,3.1945e-06,40,2.9783e-06,50,3.3809e-06,60,3.4129e-06,70,4.0849e-06,80,2.8771e-06,90,4.8531e-06,100,3.4035e-06
500,10,3.5387e-06,20,2.5965e-06,30,3.3972e-06,40,3.6597e-06,50,3.558e-06,60,3.5044e-06,70,4.4599e-06,80,3.8374e-06,90,4.6373e-06,100,6.677e-06
600,10,4.6342e-06,20,3.8372e-06,30,3.8818e-06,40,3.1549e-06,50,3.7642e-06,60,3.9649e-06,70,3.4473e-06,80,5.1172e-06,90,4.134e-06,100,4.2604e-06
700,10,4.7628e-06,20,4.0793e-06,30,3.4062e-06,40,3.2472e-06,50,2.9333e-06,60,4.1796e-06,70,4.0244e-06,80,4.3574e-06,90,4.5284e-06,100,5.523e-06
800,10,4.3235e-06,20,4.3339e-06,30,3.5676e-06,40,3.9899e-06,50,4.5675e-06,60,4.7684e-06,70,4.9625e-06,80,4.3527e-06,90,4.7103e-06,100,5.6019e-06
900,10,4.7808e-06,20,3.5062e-06,30,4.0118e-06,40,3.5516e-06,50,4.3471e-06,60,4.6809e-06,70,4.6959e-06,80,4.8599e-06,90,5.3731e-06,100,5.3943e-06
1000,10,5.0564e-06,20,4.4159e-06,30,4.0448e-06,40,3.8453e-06,50,3.5257e-06,60,4.0821e-06,70,4.026e-06,80,4.3977e-06,90,4.4802e-06,100,4.7266e-06
1100,10,5.7757e-06,20,4.7091e-06,30,4.2805e-06,40,4.3166e-06,50,4.414e-06,60,4.5716e-06,70,4.2226e-06,80,5.0954e-06,90,4.0021e-06,100,4.4523e-06
1200,10,5.932e-06,20,4.245e-06,30,4.0269e-06,40,5.0478e-06,50,4.3185e-06,60,4.8901e-06,70,5.5675e-06,80,4.591e-06,90,5.1066e-06,100,3.869e-06
1300,10,6.6291e-06,20,4.7459e-06,30,4.2843e-06,40,4.9368e-06,50,4.775e-06,60,3.6176e-06,70,4.8014e-06,80,5.6359e-06,90,4.8761e-06,100,4.8181e-06
1400,10,6.9236e-06,20,4.8073e-06,30,4.6287e-06,40,4.5213e-06,50,5.1353e-06,60,5.074e-06,70,4.9577e-06,80,4.1699e-06,90,3.6403e-06,100,5.1962e-06
1500,10,6.6041e-06,20,4.729e-06,30,4.771e-06,40,4.9986e-06,50,4.512e-06,60,4.482e-06,70,5.0268e-06,80,4.7128e-06,90,5.6709e-06,100,5.6945e-06
1600,10,6.7557e-06,20,5.5609e-06,30,4.4513e-06,40,4.5386e-06,50,4.9939e-06,60,5.6248e-06,70,6.017e-06,80,5.6908e-06,90,5.3095e-06,100,5.3231e-06
1700,10,7.2965e-06,20,5.9188e-06,30,4.8438e-06,40,5.3025e-06,50,5.0744e-06,60,5.6575e-06,70,6.4921e-06,80,5.8807e-06,90,5.7065e-06,100,5.6188e-06
1800,10,7.6921e-06,20,5.7289e-06,30,5.4354e-06,40,9.94e-06,50,5.0574e-06,60,5.2782e-06,70,5.5921e-06,80,5.4771e-06,90,5.8632e-06,100,5.1277e-06
1900,10,7.7607e-06,20,5.6308e-06,30,5.2925e-06,40,5.1299e-06,50,5.1547e-06,60,5.6901e-06,70,5.0257e-06,80,5.644e-06,90,5.0473e-06,100,5.7391e-06
2000,10,7.6928e-06,20,5.878e-06,30,5.1413e-06,40,4.958e-06,50,4.8599e-06,60,5.3974e-06,70,5.6519e-06,80,5.6031e-06,90,5.1088e-06,100,6.4484e-06
2100,10,8.4786e-06,20,6.0229e-06,30,5.749e-06,40,4.92e-06,50,5.3962e-06,60,5.4175e-06,70,5.0994e-06,80,6.4657e-06,90,5.9413e-06,100,5.3935e-06
2200,10,8.7765e-06,20,6.5943e-06,30,5.734e-06,40,5.5809e-06,50,5.7743e-06,60,5.2634e-06,70,5.059e-06,80,5.5515e-06,90,8.1707e-06,100,5.5449e-06
2300,10,9.1591e-06,20,6.7488e-06,30,5.6242e-06,40,5.5749e-06,50,6.1584e-06,60,5.3265e-06,70,5.8445e-06,80,6.2965e-06,90,6.1343e-06,100,6.0419e-06
2400,10,8.9722e-06,20,7.0153e-06,30,5.7505e-06,40,5.5322e-06,50,6.2421e-06,60,5.4086e-06,70,6.3894e-06,80,5.5367e-06,90,5.0118e-06,100,6.3841e-06
2500,10,9.2065e-06,20,6.928e-06,30,6.2658e-06,40,6.1486e-06,50,5.2285e-06,60,5.8898e-06,70,6.0662e-06,80,5.8581e-06,90,6.739e-06,100,6.9016e-06
2600,10,9.427e-06,20,6.4049e-06,30,5.9861e-06,40,6.3305e-06,50,6.1168e-06,60,5.3211e-06,70,6.3092e-06,80,5.7876e-06,90,5.7173e-06,100,5.9977e-06
2700,10,1.03828e-05,20,6.7774e-06,30,6.4171e-06,40,5.7668e-06,50,5.4816e-06,60,6.8738e-06,70,6.2648e-06,80,5.8445e-06,90,6.7985e-06,100,6.6522e-06
2800,10,1.00771e-05,20,7.5902e-06,30,6.4397e-06,40,6.2671e-06,50,5.9375e-06,60,5.0805e-06,70,6.7487e-06,80,7.3014e-06,90,6.6394e-06,100,7.2038e-06
2900,10,1.02217e-05,20,7.4109e-06,30,6.9464e-06,40,6.5801e-06,50,7.1791e-06,60,6.5174e-06,70,6.4211e-06,80,6.1396e-06,90,6.7274e-06,100,7.9271e-06
3000,10,1.06925e-05,20,7.6704e-06,30,6.4708e-06,40,6.2385e-06,50,6.2828e-06,60,6.6441e-06,70,7.1658e-06,80,6.0087e-06,90,5.9538e-06,100,7.6277e-06
3100,10,1.08298e-05,20,7.5982e-06,30,6.5073e-06,40,6.9748e-06,50,6.241e-06,60,5.607e-06,70,5.7032e-06,80,6.403e-06,90,6.4374e-06,100,7.7314e-06
3200,10,1.10185e-05,20,7.9584e-06,30,7.4843e-06,40,7.5524e-06,50,6.5617e-06,60,6.7357e-06,70,7.5556e-06,80,7.6798e-06,90,7.4189e-06,100,6.6783e-06
3300,10,1.16449e-05,20,8.1707e-06,30,7.153e-06,40,6.4731e-06,50,7.5066e-06,60,7.4591e-06,70,7.0688e-06,80,6.7508e-06,90,6.4417e-06,100,7.6253e-06
3400,10,1.22049e-05,20,7.9923e-06,30,7.3526e-06,40,8.0775e-06,50,7.266e-06,60,7.0419e-06,70,7.2519e-06,80,6.7349e-06,90,7.2913e-06,100,7.4914e-06
3500,10,1.2474e-05,20,9.8567e-06,30,7.5534e-06,40,7.3343e-06,50,7.0921e-06,60,7.5287e-06,70,7.2985e-06,80,6.476e-06,90,7.4209e-06,100,7.2104e-06
